"customer_id","customer_name","customer_age_in_months","total_spent","total_orders","average_order_value","customer_lifetime_value"
1,"Leanna Busson",26.8,1641,3,547,2.041044776119403
7,"Winslow Ewbanck",23.733333333333334,1017,1,1017,1.428370786516854
10,"Susanetta Wilshin",26.166666666666668,270,1,270,0.34394904458598724
11,"Michaeline McIndrew",23.5,382,1,382,0.5418439716312057
12,"Fedora Dmych",22.766666666666666,1551,1,1551,2.2708638360175697
13,"Marabel Swinfon",19.4,332,1,332,0.570446735395189
15,"Avril Rossiter",24.966666666666665,2475,2,1237,3.3044058744993325
16,"Gabbie Aldwinckle",18.733333333333334,1256,1,1256,2.2348754448398576
18,"Chan Duchesne",27.7,2301,2,1150,2.7689530685920576
19,"Chadwick Cruddas",25,1172,1,1172,1.5626666666666666
20,"Gigi Kalaher",26.133333333333333,1520,2,760,1.9387755102040816
21,"Seana Hearons",28.2,2552,3,850,3.016548463356974
22,"Blayne Sabatier",25.966666666666665,2539,1,2539,3.2593068035943515
23,"Alair Grimwad",23.666666666666668,1268,1,1268,1.7859154929577465
25,"Ernaline Luce",24.7,1253,1,1253,1.6909581646423752
26,"Timothy Compston",21.233333333333334,1347,1,1347,2.1145996860282574
27,"Jayme Turvie",23.9,1265,1,1265,1.7642956764295676
28,"Hadley Baddam",22.1,2877,2,1438,4.339366515837104
34,"Ninon Corteney",19.966666666666665,866,1,866,1.4457429048414023
35,"Adamo Saddington",20.566666666666666,1640,2,820,2.658022690437601
40,"Regan Gronaller",26.733333333333334,1117,2,558,1.3927680798004987
41,"Hana Stitch",20.633333333333333,1417,1,1417,2.2891760904684975
42,"Horatius Genever",27.633333333333333,1099,1,1099,1.3256936067551266
44,"Avivah Chipchase",21.8,1194,1,1194,1.8256880733944953
45,"Vicki Stockwell",20.633333333333333,399,1,399,0.6445880452342488
46,"Meris Twitty",24.966666666666665,710,1,710,0.9479305740987984
47,"Jarrett Brumby",21.233333333333334,183,1,183,0.28728414442700156
49,"Shanna Pietrzyk",26.266666666666666,1392,3,464,1.766497461928934
50,"Moore Oolahan",27.166666666666668,2564,2,1282,3.1460122699386504
51,"Kayley Brosoli",25.4,3598,3,1199,4.721784776902887
52,"Marena Lockhart",19.066666666666666,1180,1,1180,2.062937062937063
54,"Tore Caras",22.266666666666666,1899,2,949,2.842814371257485
55,"Giles Kyne",23.9,1382,1,1382,1.9274755927475593
58,"Aurie Margett",25.033333333333335,2387,3,795,3.1784287616511318
60,"Hyacinth Pepper",21.7,725,1,725,1.1136712749615976
61,"Lin Avraam",23.8,236,1,236,0.33053221288515405
62,"Denice Ledrane",20.833333333333332,3682,2,1841,5.8912
64,"Annabella Devote",20.366666666666667,1487,1,1487,2.4337152209492636
68,"Willa Gaisford",20.566666666666666,1586,2,793,2.5705024311183142
69,"Tiphany Peacop",21.6,1234,1,1234,1.904320987654321
70,"Dulcea Shrawley",27.133333333333333,547,1,547,0.671990171990172
72,"Marinna Heal",23.266666666666666,569,1,569,0.8151862464183381
73,"Jehanna Water",27.033333333333335,876,1,876,1.0801479654747226
75,"Katinka Currier",27.266666666666666,2571,2,1285,3.143031784841076
76,"Chandra Carine",26.666666666666668,529,1,529,0.66125
77,"Angela Kester",20.366666666666667,1201,1,1201,1.9656301145662847
78,"Jethro Pollak",25.333333333333332,2412,2,1206,3.1736842105263157
79,"Persis Spiteri",19.9,1419,1,1419,2.3768844221105527
81,"Lanny Wardale",26.166666666666668,2508,2,1254,3.1949044585987263
83,"Kayne Fraczkiewicz",20.933333333333334,1240,1,1240,1.9745222929936306
84,"Minta Loble",23,3174,2,1587,4.6
85,"Cornie Virr",21.9,1664,1,1664,2.532724505327245
86,"Corinna Maystone",28.2,2342,2,1171,2.768321513002364
87,"Barbara-anne Salerg",20.8,1149,1,1149,1.8413461538461537
88,"Kendall Jakubski",25.066666666666666,2077,2,1038,2.761968085106383
89,"Matthiew Hinckes",27.233333333333334,908,1,908,1.1113831089351285
